indicator,units,ref_period,release_datetime,actual,consensus,consensus_stdev,n_estimates,previous,is_first_print,source
PCE,% m/m,4/1/22,30:00.0,0.24705843469063904,0.286728639,,,0.8661148206500435,1,fred_first+cleveland_fed
PCE,% m/m,4/1/22,30:00.0,0.24705843469063904,0.8661148206500435,,,0.8661148206500435,1,fred_first+naive_prev
PCE,% m/m,5/1/22,30:00.0,0.587609919,0.7068991,,,0.24705843469063904,1,fred_first+cleveland_fed
PCE,% m/m,5/1/22,30:00.0,0.587609919,0.24705843469063904,,,0.24705843469063904,1,fred_first+naive_prev
PCE,% m/m,6/1/22,30:00.0,0.9514365790896928,0.936065083,,,0.587609919,1,fred_first+cleveland_fed
PCE,% m/m,6/1/22,30:00.0,0.9514365790896928,0.587609919,,,0.587609919,1,fred_first+naive_prev
PCE,% m/m,7/1/22,30:00.0,-0.066556821,0.036980888,,,0.9514365790896928,1,fred_first+cleveland_fed
PCE,% m/m,7/1/22,30:00.0,-0.066556821,0.9514365790896928,,,0.9514365790896928,1,fred_first+naive_prev
PCE,% m/m,8/1/22,30:00.0,0.2853228931092966,0.12040085,,,-0.066556821,1,fred_first+cleveland_fed
PCE,% m/m,8/1/22,30:00.0,0.2853228931092966,-0.066556821,,,-0.066556821,1,fred_first+naive_prev
PCE,% m/m,9/1/22,30:00.0,0.3330907914948611,0.329641955,,,0.2853228931092966,1,fred_first+cleveland_fed
PCE,% m/m,9/1/22,30:00.0,0.3330907914948611,0.2853228931092966,,,0.2853228931092966,1,fred_first+naive_prev
PCE,% m/m,10/1/22,30:00.0,0.33512172329901446,0.366727821,,,0.3330907914948611,1,fred_first+cleveland_fed
PCE,% m/m,10/1/22,30:00.0,0.33512172329901446,0.3330907914948611,,,0.3330907914948611,1,fred_first+naive_prev
PCE,% m/m,11/1/22,30:00.0,0.10431963536274846,0.143702355,,,0.33512172329901446,1,fred_first+cleveland_fed
PCE,% m/m,11/1/22,30:00.0,0.10431963536274846,0.33512172329901446,,,0.33512172329901446,1,fred_first+naive_prev
PCE,% m/m,12/1/22,30:00.0,0.052106714551403144,0.048591579,,,0.10431963536274846,1,fred_first+cleveland_fed
PCE,% m/m,12/1/22,30:00.0,0.052106714551403144,0.10431963536274846,,,0.10431963536274846,1,fred_first+naive_prev
PCE,% m/m,1/1/23,30:00.0,0.6193855695150408,0.420444318,,,0.052106714551403144,1,fred_first+cleveland_fed
PCE,% m/m,1/1/23,30:00.0,0.6193855695150408,0.052106714551403144,,,0.052106714551403144,1,fred_first+naive_prev
PCE,% m/m,2/1/23,30:00.0,0.2629948036676266,0.323226977,,,0.6193855695150408,1,fred_first+cleveland_fed
PCE,% m/m,2/1/23,30:00.0,0.2629948036676266,0.6193855695150408,,,0.6193855695150408,1,fred_first+naive_prev
PCE,% m/m,3/1/23,30:00.0,0.076023346,0.079910248,,,0.2629948036676266,1,fred_first+cleveland_fed
PCE,% m/m,3/1/23,30:00.0,0.076023346,0.2629948036676266,,,0.2629948036676266,1,fred_first+naive_prev
PCE,% m/m,4/1/23,30:00.0,0.36391829243207496,0.310441716,,,0.076023346,1,fred_first+cleveland_fed
PCE,% m/m,4/1/23,30:00.0,0.36391829243207496,0.076023346,,,0.076023346,1,fred_first+naive_prev
PCE,% m/m,5/1/23,30:00.0,0.12850430450002115,0.134158052,,,0.36391829243207496,1,fred_first+cleveland_fed
PCE,% m/m,5/1/23,30:00.0,0.12850430450002115,0.36391829243207496,,,0.36391829243207496,1,fred_first+naive_prev
PCE,% m/m,6/1/23,30:00.0,0.16145164720058336,0.175862257,,,0.12850430450002115,1,fred_first+cleveland_fed
PCE,% m/m,6/1/23,30:00.0,0.16145164720058336,0.12850430450002115,,,0.12850430450002115,1,fred_first+naive_prev
PCE,% m/m,7/1/23,30:00.0,0.213093871,0.163077222,,,0.16145164720058336,1,fred_first+cleveland_fed
PCE,% m/m,7/1/23,30:00.0,0.213093871,0.16145164720058336,,,0.16145164720058336,1,fred_first+naive_prev
PCE,% m/m,8/1/23,30:00.0,0.3942628529690184,0.511950166,,,0.213093871,1,fred_first+cleveland_fed
PCE,% m/m,8/1/23,30:00.0,0.3942628529690184,0.213093871,,,0.213093871,1,fred_first+naive_prev
PCE,% m/m,9/1/23,30:00.0,0.3564428492271565,0.34691579,,,0.3942628529690184,1,fred_first+cleveland_fed
PCE,% m/m,9/1/23,30:00.0,0.3564428492271565,0.3942628529690184,,,0.3942628529690184,1,fred_first+naive_prev
PCE,% m/m,10/1/23,30:00.0,0.049453946012767425,0.108786331,,,0.3564428492271565,1,fred_first+cleveland_fed
PCE,% m/m,10/1/23,30:00.0,0.049453946012767425,0.3564428492271565,,,0.3564428492271565,1,fred_first+naive_prev
PCE,% m/m,11/1/23,30:00.0,-0.07171768,0.13556047,,,0.049453946012767425,1,fred_first+cleveland_fed
PCE,% m/m,11/1/23,30:00.0,-0.07171768,0.049453946012767425,,,0.049453946012767425,1,fred_first+naive_prev
PCE,% m/m,12/1/23,30:00.0,0.1674668778564259,0.265601178,,,-0.07171768,1,fred_first+cleveland_fed
PCE,% m/m,12/1/23,30:00.0,0.1674668778564259,-0.07171768,,,-0.07171768,1,fred_first+naive_prev
PCE,% m/m,1/1/24,30:00.0,0.34499510090491015,0.264703649,,,0.1674668778564259,1,fred_first+cleveland_fed
PCE,% m/m,1/1/24,30:00.0,0.34499510090491015,0.1674668778564259,,,0.1674668778564259,1,fred_first+naive_prev
PCE,% m/m,2/1/24,30:00.0,0.3330434925270298,0.360722148,,,0.34499510090491015,1,fred_first+cleveland_fed
PCE,% m/m,2/1/24,30:00.0,0.3330434925270298,0.34499510090491015,,,0.34499510090491015,1,fred_first+naive_prev
PCE,% m/m,3/1/24,30:00.0,0.3227809828885375,0.316284976,,,0.3330434925270298,1,fred_first+cleveland_fed
PCE,% m/m,3/1/24,30:00.0,0.3227809828885375,0.3330434925270298,,,0.3330434925270298,1,fred_first+naive_prev
PCE,% m/m,4/1/24,30:00.0,0.2565961502431602,0.272528229,,,0.3227809828885375,1,fred_first+cleveland_fed
PCE,% m/m,4/1/24,30:00.0,0.2565961502431602,0.3227809828885375,,,0.3227809828885375,1,fred_first+naive_prev
PCE,% m/m,5/1/24,30:00.0,-0.008123081,0.068909568,,,0.2565961502431602,1,fred_first+cleveland_fed
PCE,% m/m,5/1/24,30:00.0,-0.008123081,0.2565961502431602,,,0.2565961502431602,1,fred_first+naive_prev
PCE,% m/m,6/1/24,30:00.0,0.078768291,0.011873401,,,-0.008123081,1,fred_first+cleveland_fed
PCE,% m/m,6/1/24,30:00.0,0.078768291,-0.008123081,,,-0.008123081,1,fred_first+naive_prev
PCE,% m/m,7/1/24,30:00.0,0.1550488282042739,0.167884614,,,0.078768291,1,fred_first+cleveland_fed
PCE,% m/m,7/1/24,30:00.0,0.1550488282042739,0.078768291,,,0.078768291,1,fred_first+naive_prev
PCE,% m/m,8/1/24,30:00.0,0.090645689,0.190091662,,,0.1550488282042739,1,fred_first+cleveland_fed
PCE,% m/m,8/1/24,30:00.0,0.090645689,0.1550488282042739,,,0.1550488282042739,1,fred_first+naive_prev
PCE,% m/m,9/1/24,30:00.0,0.17540597996978935,0.173758131,,,0.090645689,1,fred_first+cleveland_fed
PCE,% m/m,9/1/24,30:00.0,0.17540597996978935,0.090645689,,,0.090645689,1,fred_first+naive_prev
PCE,% m/m,10/1/24,30:00.0,0.2380356811451545,0.221903209,,,0.17540597996978935,1,fred_first+cleveland_fed
PCE,% m/m,10/1/24,30:00.0,0.2380356811451545,0.17540597996978935,,,0.17540597996978935,1,fred_first+naive_prev
PCE,% m/m,11/1/24,30:00.0,0.1279956207787647,0.270608778,,,0.2380356811451545,1,fred_first+cleveland_fed
PCE,% m/m,11/1/24,30:00.0,0.1279956207787647,0.2380356811451545,,,0.2380356811451545,1,fred_first+naive_prev
PCE,% m/m,12/1/24,30:00.0,0.2556537258716629,0.31661242,,,0.1279956207787647,1,fred_first+cleveland_fed
PCE,% m/m,12/1/24,30:00.0,0.2556537258716629,0.1279956207787647,,,0.1279956207787647,1,fred_first+naive_prev
PCE,% m/m,1/1/25,30:00.0,0.32540134167942103,0.384721028,,,0.2556537258716629,1,fred_first+cleveland_fed
PCE,% m/m,1/1/25,30:00.0,0.32540134167942103,0.2556537258716629,,,0.2556537258716629,1,fred_first+naive_prev
PCE,% m/m,2/1/25,30:00.0,0.3283036049493093,0.1851648,,,0.32540134167942103,1,fred_first+cleveland_fed
PCE,% m/m,2/1/25,30:00.0,0.3283036049493093,0.32540134167942103,,,0.32540134167942103,1,fred_first+naive_prev
PCE,% m/m,3/1/25,30:00.0,-0.04451935,-0.000713521,,,0.3283036049493093,1,fred_first+cleveland_fed
PCE,% m/m,3/1/25,30:00.0,-0.04451935,0.3283036049493093,,,0.3283036049493093,1,fred_first+naive_prev
PCE,% m/m,4/1/25,30:00.0,0.10019562002003823,0.194347817,,,-0.04451935,1,fred_first+cleveland_fed
PCE,% m/m,4/1/25,30:00.0,0.10019562002003823,-0.04451935,,,-0.04451935,1,fred_first+naive_prev
PCE,% m/m,5/1/25,30:00.0,0.13578002048610927,0.088830859,,,0.10019562002003823,1,fred_first+cleveland_fed
PCE,% m/m,5/1/25,30:00.0,0.13578002048610927,0.10019562002003823,,,0.10019562002003823,1,fred_first+naive_prev
PCE,% m/m,6/1/25,30:00.0,0.28050490883591017,0.242738412,,,0.13578002048610927,1,fred_first+cleveland_fed
PCE,% m/m,6/1/25,30:00.0,0.28050490883591017,0.13578002048610927,,,0.13578002048610927,1,fred_first+naive_prev
PCE,% m/m,7/1/25,30:00.0,0.19757691669366473,0.181394099,,,0.28050490883591017,1,fred_first+cleveland_fed
PCE,% m/m,7/1/25,30:00.0,0.19757691669366473,0.28050490883591017,,,0.28050490883591017,1,fred_first+naive_prev
PCE,% m/m,8/1/25,30:00.0,0.2646732152281617,0.31511045,,,0.19757691669366473,1,fred_first+cleveland_fed
PCE,% m/m,8/1/25,30:00.0,0.2646732152281617,0.19757691669366473,,,0.19757691669366473,1,fred_first+naive_prev
PCE,% m/m,9/1/25,30:00.0,0.26869259838313564,0.270876874,,,0.2646732152281617,1,fred_first+cleveland_fed
PCE,% m/m,9/1/25,30:00.0,0.26869259838313564,0.2646732152281617,,,0.2646732152281617,1,fred_first+naive_prev
PCE,% m/m,10/1/25,30:00.0,0.1590597453477116,0.179313902,,,0.26869259838313564,1,fred_first+cleveland_fed
PCE,% m/m,10/1/25,30:00.0,0.1590597453477116,0.26869259838313564,,,0.26869259838313564,1,fred_first+naive_prev
PCE,% m/m,11/1/25,30:00.0,0.20730982257406438,0.066594497,,,0.1590597453477116,1,fred_first+cleveland_fed
PCE,% m/m,11/1/25,30:00.0,0.20730982257406438,0.1590597453477116,,,0.1590597453477116,1,fred_first+naive_prev
PCE,% m/m,12/1/25,30:00.0,0.3558357849066329,0.263782745,,,0.20730982257406438,1,fred_first+cleveland_fed
PCE,% m/m,12/1/25,30:00.0,0.3558357849066329,0.20730982257406438,,,0.20730982257406438,1,fred_first+naive_prev
PCE,% m/m,1/1/26,30:00.0,0.2752400575360525,0.198517923,,,0.3558357849066329,1,fred_first+cleveland_fed
PCE,% m/m,1/1/26,30:00.0,0.2752400575360525,0.3558357849066329,,,0.3558357849066329,1,fred_first+naive_prev
PCE,% m/m,2/1/26,30:00.0,0.375295623,0.247886112,,,0.2752400575360525,1,fred_first+cleveland_fed
PCE,% m/m,2/1/26,30:00.0,0.375295623,0.2752400575360525,,,0.2752400575360525,1,fred_first+naive_prev
PCE,% m/m,3/1/26,30:00.0,0.6641747242902563,0.583417802,,,0.375295623,1,fred_first+cleveland_fed
PCE,% m/m,3/1/26,30:00.0,0.6641747242902563,0.375295623,,,0.375295623,1,fred_first+naive_prev
PCE,% m/m,4/1/26,30:00.0,0.3995981009502714,0.491295393,,,0.6641747242902563,1,fred_first+cleveland_fed
PCE,% m/m,4/1/26,30:00.0,0.3995981009502714,0.6641747242902563,,,0.6641747242902563,1,fred_first+naive_prev
PCE,% m/m,5/1/26,30:00.0,0.4498312178282893,0.376293572,,,0.3995981009502714,1,fred_first+cleveland_fed
PCE,% m/m,5/1/26,30:00.0,0.4498312178282893,0.3995981009502714,,,0.3995981009502714,1,fred_first+naive_prev
